Emp_Id,Name,Age,Salary(INR),Experience(Years),City,Department,Performance Rating
149,Kabir,47,326576,28,Pune,HR,4.618481006
150,Aditya,47,339076,32,Bangalore,Finance,4.624004565
151,Diya,51,190746,inf,Delhi,Engineering,4.821682007
152,Kiara,54,250734,29,Mumbai,Operations,4.595299455
153,Kiara,27,106907,0,Delhi,Operations,4.946556458
154,Myra,39,118572,2,Bangalore,HR,4.751979433
155,Aditya,28,142748,31,Bangalore,Operations,4.741497935
156,Ishita,51,277750,0,Pune,HR,3.587954405
157,Aditya,41,281801,6,Hyderabad,HR,1.160791316
158,Ishita,57,320471,25,Pune,Marketing,4.973493855
159,Diya,30,99765,12,inf,NaN,2.10476961
160,Diya,42,26164,30,Bangalore,Operations,4.949521398
161,Kiara,38,329482,26,NaN,Sales,4.838342252
162,Aditya,24,166397,13,Chennai,HR,4.037284735
163,Kabir,22,inf,22,Bangalore,HR,0.86394293
164,Diya,60,129859,40,Bangalore,HR,1.543393615
165,Ananya,36,45240,inf,NaN,Finance,3.090471709
166,Ishita,24,NaN,30,Mumbai,HR,4.758404496
167,Ishita,28,279984,27,Mumbai,Finance,0.519492485
168,Ananya,41,39169,10,Ahmedabad,Finance,2.296767882
169,Aditya,30,172067,36,Bangalore,Marketing,4.98694026
170,Ishita,48,231208,15,Chennai,Engineering,2.564634286
171,Myra,39,223292,39,Kolkata,HR,0.247810559
172,Diya,47,195424,33,Ahmedabad,Operations,4.63915327
173,Kiara,43,156534,8,Delhi,HR,4.796396981
174,Diya,31,118090,30,Ahmedabad,Sales,2.49997861
175,Aditya,39,31190,13,Hyderabad,Marketing,3.421278978
176,Ananya,38,46513,9,Mumbai,Finance,NaN
177,Arjun,33,231083,27,NaN,Marketing,4.984255896
178,Aarav,47,85189,6,Mumbai,Marketing,4.974466497
179,Arjun,42,NaN,18,Delhi,Finance,0.675264446
180,Myra,57,303280,39,Ahmedabad,Engineering,2.684931721
181,Ananya,50,NaN,NaN,Kolkata,Operations,4.672687021
182,Kabir,21,196217,2,Pune,Finance,4.932193771
183,Arjun,24,174292,39,Delhi,Operations,4.734715162
184,Aditya,33,334313,30,Ahmedabad,Engineering,2.150964275
185,Kabir,37,284382,36,Pune,Marketing,4.204795807
186,Ananya,21,130082,38,Bangalore,Marketing,3.625831206
187,Vihaan,40,75221,inf,Bangalore,HR,inf
188,Ananya,44,58115,40,Pune,HR,0.742685735
189,Aditya,38,296308,16,Bangalore,inf,2.445486957
190,Ananya,23,156178,7,Pune,Sales,0.351245752
191,Kabir,47,132233,21,Delhi,Engineering,4.910415314
192,Aarav,26,30948,27,Kolkata,Marketing,inf
193,Aditya,59,61998,26,Bangalore,HR,4.279387565
194,Ishita,24,251739,20,inf,Finance,inf
195,Myra,42,32446,38,Pune,Finance,NaN
196,Vihaan,55,211925,33,Kolkata,Sales,0.265649887
197,Arjun,37,346771,inf,Pune,Finance,0.726961372
198,Arjun,59,175384,31,Mumbai,Sales,2.660987583
199,Ishita,54,316472,27,Chennai,inf,2.790714105
200,Ananya,37,111334,0,Bangalore,Engineering,2.46355307
